Source,Target,Weight
arruginito,officina,1
arruginito,deposito,1
arruginito,cimitero,1
arruginito,mattatoio,1
arruginito,bottega,1
arruginito,macilente,1
arruginito,chiazza,1
arruginito,campagna,1
arruginito,spelacchiato,1
arruginito,voglia,1
arruginito,opposto,1
arruginito,mattina,1
arruginito,braccio,1
arruginito,poliedro,1
arruginito,opaco,1
arruginito,orizzonte,1
altro,arruginito,1
arruginito,cuspide,1
arruginito,periferia,1
arruginito,pigmento,1
arruginito,lattiginoso,1
arruginito,notte,1
arruginito,finestra,1
arruginito,rade,1
arruginito,denso,1
arruginito,ruga,1
arruginito,circondario,1
arruginito,riconoscibile,1
arruginito,ricordabile,1
arruginito,stesso,1
arruginito,centro,1
arruginito,luogo,1
arruginito,testa,1
angoscioso,arruginito,1
deposito,officina,1
cimitero,officina,1
mattatoio,officina,1
bottega,officina,1
macilente,officina,1
chiazza,officina,1
campagna,officina,1
officina,spelacchiato,1
officina,voglia,1
officina,opposto,1
mattina,officina,1
braccio,officina,1
officina,poliedro,1
officina,opaco,1
officina,orizzonte,1
altro,officina,1
cuspide,officina,1
officina,periferia,1
officina,pigmento,1
lattiginoso,officina,1
notte,officina,1
finestra,officina,1
officina,rade,1
denso,officina,1
officina,ruga,1
circondario,officina,1
officina,riconoscibile,1
officina,ricordabile,1
officina,stesso,1
centro,officina,1
luogo,officina,1
officina,testa,1
angoscioso,officina,1
cimitero,deposito,1
deposito,mattatoio,1
bottega,deposito,1
deposito,macilente,1
chiazza,deposito,1
campagna,deposito,1
deposito,spelacchiato,1
deposito,voglia,1
deposito,opposto,1
deposito,mattina,1
braccio,deposito,1
deposito,poliedro,1
deposito,opaco,1
deposito,orizzonte,1
altro,deposito,1
cuspide,deposito,1
deposito,periferia,1
deposito,pigmento,1
deposito,lattiginoso,1
deposito,notte,1
deposito,rade,1
denso,deposito,1
deposito,ruga,1
circondario,deposito,1
deposito,riconoscibile,1
deposito,ricordabile,1
deposito,stesso,1
deposito,luogo,1
deposito,testa,1
angoscioso,deposito,1
cimitero,mattatoio,1
bottega,cimitero,1
cimitero,macilente,1
chiazza,cimitero,1
campagna,cimitero,1
cimitero,spelacchiato,1
cimitero,voglia,1
cimitero,opposto,1
cimitero,mattina,1
braccio,cimitero,1
cimitero,poliedro,1
cimitero,opaco,1
cimitero,orizzonte,1
cimitero,cuspide,1
cimitero,periferia,1
cimitero,pigmento,1
cimitero,lattiginoso,1
cimitero,notte,1
cimitero,rade,1
cimitero,denso,1
cimitero,ruga,1
cimitero,circondario,1
cimitero,riconoscibile,1
cimitero,ricordabile,1
centro,cimitero,1
cimitero,testa,1
angoscioso,cimitero,1
bottega,mattatoio,1
macilente,mattatoio,1
chiazza,mattatoio,1
campagna,mattatoio,1
mattatoio,spelacchiato,1
mattatoio,voglia,1
mattatoio,opposto,1
mattatoio,mattina,1
braccio,mattatoio,1
mattatoio,poliedro,1
mattatoio,opaco,1
mattatoio,orizzonte,1
cuspide,mattatoio,1
mattatoio,periferia,1
mattatoio,pigmento,1
lattiginoso,mattatoio,1
mattatoio,notte,1
finestra,mattatoio,1
mattatoio,rade,1
denso,mattatoio,1
mattatoio,ruga,1
circondario,mattatoio,1
mattatoio,riconoscibile,1
mattatoio,ricordabile,1
mattatoio,stesso,1
centro,mattatoio,1
luogo,mattatoio,1
angoscioso,mattatoio,1
bottega,macilente,1
bottega,chiazza,1
bottega,campagna,1
bottega,spelacchiato,1
bottega,voglia,1
bottega,opposto,1
bottega,mattina,1
bottega,braccio,1
bottega,poliedro,1
bottega,opaco,1
bottega,orizzonte,1
bottega,cuspide,1
bottega,periferia,1
bottega,pigmento,1
bottega,lattiginoso,1
bottega,finestra,2
bottega,rade,1
bottega,denso,1
bottega,ruga,1
bottega,circondario,1
bottega,riconoscibile,1
bottega,ricordabile,1
bottega,centro,1
bottega,luogo,1
bottega,testa,1
angoscioso,bottega,1
chiazza,macilente,1
campagna,macilente,1
macilente,spelacchiato,1
macilente,voglia,1
macilente,opposto,1
macilente,mattina,1
braccio,macilente,1
macilente,poliedro,1
macilente,opaco,1
macilente,orizzonte,1
altro,macilente,1
cuspide,macilente,1
macilente,periferia,1
macilente,pigmento,1
lattiginoso,macilente,1
macilente,notte,1
finestra,macilente,1
macilente,rade,1
denso,macilente,1
macilente,ruga,1
circondario,macilente,1
macilente,riconoscibile,1
macilente,ricordabile,1
macilente,stesso,1
centro,macilente,1
luogo,macilente,1
macilente,testa,1
angoscioso,macilente,1
campagna,chiazza,1
chiazza,spelacchiato,1
chiazza,voglia,1
chiazza,opposto,1
chiazza,mattina,1
braccio,chiazza,1
chiazza,poliedro,1
chiazza,opaco,1
chiazza,orizzonte,1
altro,chiazza,1
chiazza,cuspide,1
chiazza,periferia,1
chiazza,pigmento,1
chiazza,lattiginoso,1
chiazza,notte,1
chiazza,finestra,1
chiazza,rade,1
chiazza,denso,1
chiazza,ruga,1
chiazza,circondario,1
chiazza,riconoscibile,1
chiazza,ricordabile,1
chiazza,stesso,1
centro,chiazza,1
chiazza,luogo,1
chiazza,testa,1
angoscioso,chiazza,1
campagna,spelacchiato,1
campagna,voglia,1
campagna,opposto,1
campagna,mattina,1
braccio,campagna,1
campagna,poliedro,1
campagna,opaco,1
campagna,orizzonte,1
altro,campagna,1
campagna,cuspide,1
campagna,periferia,1
campagna,pigmento,1
campagna,lattiginoso,1
campagna,notte,1
campagna,finestra,1
campagna,rade,1
campagna,denso,1
campagna,ruga,1
campagna,circondario,1
campagna,riconoscibile,1
campagna,ricordabile,1
campagna,stesso,1
campagna,centro,1
campagna,luogo,1
campagna,testa,1
angoscioso,campagna,1
spelacchiato,voglia,1
opposto,spelacchiato,1
mattina,spelacchiato,1
braccio,spelacchiato,1
poliedro,spelacchiato,1
opaco,spelacchiato,1
orizzonte,spelacchiato,1
altro,spelacchiato,1
cuspide,spelacchiato,1
periferia,spelacchiato,1
pigmento,spelacchiato,1
lattiginoso,spelacchiato,1
notte,spelacchiato,1
finestra,spelacchiato,1
rade,spelacchiato,1
denso,spelacchiato,1
ruga,spelacchiato,1
circondario,spelacchiato,1
riconoscibile,spelacchiato,1
ricordabile,spelacchiato,1
spelacchiato,stesso,1
centro,spelacchiato,1
luogo,spelacchiato,1
spelacchiato,testa,1
angoscioso,spelacchiato,1
opposto,voglia,1
mattina,voglia,1
braccio,voglia,1
poliedro,voglia,1
opaco,voglia,1
orizzonte,voglia,1
altro,voglia,1
cuspide,voglia,1
periferia,voglia,1
pigmento,voglia,1
lattiginoso,voglia,1
notte,voglia,1
finestra,voglia,1
rade,voglia,1
denso,voglia,1
ruga,voglia,1
circondario,voglia,1
riconoscibile,voglia,1
ricordabile,voglia,1
stesso,voglia,1
centro,voglia,1
luogo,voglia,1
testa,voglia,1
angoscioso,voglia,1
mattina,opposto,1
braccio,opposto,1
opposto,poliedro,1
opaco,opposto,1
opposto,orizzonte,1
altro,opposto,1
cuspide,opposto,1
opposto,periferia,1
opposto,pigmento,1
lattiginoso,opposto,1
notte,opposto,1
finestra,opposto,1
opposto,rade,1
denso,opposto,1
opposto,ruga,1
circondario,opposto,1
opposto,riconoscibile,1
opposto,ricordabile,1
centro,opposto,1
opposto,testa,1
angoscioso,opposto,1
braccio,mattina,1
mattina,poliedro,1
mattina,opaco,1
mattina,orizzonte,1
cuspide,mattina,1
mattina,periferia,1
mattina,pigmento,1
lattiginoso,mattina,1
mattina,notte,1
mattina,rade,1
denso,mattina,1
mattina,ruga,1
circondario,mattina,1
mattina,riconoscibile,1
mattina,ricordabile,1
luogo,mattina,1
angoscioso,mattina,1
braccio,poliedro,1
braccio,opaco,1
braccio,orizzonte,2
altro,braccio,1
braccio,cuspide,1
braccio,periferia,1
braccio,pigmento,1
braccio,lattiginoso,1
braccio,notte,1
braccio,rade,1
braccio,denso,1
braccio,ruga,1
braccio,circondario,1
braccio,riconoscibile,1
braccio,ricordabile,1
braccio,centro,1
braccio,luogo,1
braccio,testa,2
angoscioso,braccio,1
opaco,poliedro,1
orizzonte,poliedro,1
altro,poliedro,1
cuspide,poliedro,1
periferia,poliedro,1
pigmento,poliedro,1
lattiginoso,poliedro,1
notte,poliedro,1
finestra,poliedro,1
poliedro,rade,1
denso,poliedro,1
poliedro,ruga,1
circondario,poliedro,1
poliedro,riconoscibile,1
poliedro,ricordabile,1
poliedro,stesso,1
centro,poliedro,1
luogo,poliedro,1
poliedro,testa,1
angoscioso,poliedro,1
opaco,orizzonte,1
altro,opaco,1
cuspide,opaco,1
opaco,periferia,1
opaco,pigmento,1
lattiginoso,opaco,1
notte,opaco,1
finestra,opaco,1
opaco,rade,1
denso,opaco,1
opaco,ruga,1
circondario,opaco,1
opaco,riconoscibile,1
opaco,ricordabile,1
opaco,stesso,1
centro,opaco,1
luogo,opaco,1
opaco,testa,1
angoscioso,opaco,1
cuspide,orizzonte,1
orizzonte,periferia,1
orizzonte,pigmento,1
lattiginoso,orizzonte,1
notte,orizzonte,1
finestra,orizzonte,2
orizzonte,rade,1
denso,orizzonte,1
orizzonte,ruga,1
circondario,orizzonte,1
orizzonte,riconoscibile,1
orizzonte,ricordabile,1
orizzonte,stesso,2
centro,orizzonte,1
luogo,orizzonte,2
angoscioso,orizzonte,1
altro,cuspide,1
altro,periferia,1
altro,pigmento,1
altro,lattiginoso,1
altro,rade,1
altro,circondario,1
altro,riconoscibile,1
altro,ricordabile,1
altro,angoscioso,1
cuspide,periferia,1
cuspide,pigmento,1
cuspide,lattiginoso,1
cuspide,notte,1
cuspide,finestra,1
cuspide,rade,1
cuspide,denso,1
cuspide,ruga,1
circondario,cuspide,1
cuspide,riconoscibile,1
cuspide,ricordabile,1
cuspide,stesso,1
centro,cuspide,1
cuspide,luogo,1
cuspide,testa,1
angoscioso,cuspide,1
periferia,pigmento,1
lattiginoso,periferia,1
notte,periferia,1
finestra,periferia,1
periferia,rade,1
denso,periferia,1
periferia,ruga,1
circondario,periferia,1
periferia,riconoscibile,1
periferia,ricordabile,1
periferia,stesso,1
centro,periferia,1
luogo,periferia,1
periferia,testa,1
angoscioso,periferia,1
lattiginoso,pigmento,1
notte,pigmento,1
finestra,pigmento,1
pigmento,rade,1
denso,pigmento,1
pigmento,ruga,1
circondario,pigmento,1
pigmento,riconoscibile,1
pigmento,ricordabile,1
pigmento,stesso,1
centro,pigmento,1
luogo,pigmento,1
pigmento,testa,1
angoscioso,pigmento,1
lattiginoso,notte,1
finestra,lattiginoso,1
lattiginoso,rade,1
denso,lattiginoso,1
lattiginoso,ruga,1
circondario,lattiginoso,1
lattiginoso,riconoscibile,1
lattiginoso,ricordabile,1
lattiginoso,stesso,1
centro,lattiginoso,1
lattiginoso,luogo,1
lattiginoso,testa,1
angoscioso,lattiginoso,1
finestra,notte,2
notte,rade,1
denso,notte,1
notte,ruga,1
circondario,notte,1
notte,riconoscibile,1
notte,ricordabile,1
centro,notte,1
notte,testa,1
angoscioso,notte,1
finestra,rade,1
finestra,ruga,1
circondario,finestra,1
finestra,riconoscibile,1
finestra,ricordabile,1
angoscioso,finestra,1
denso,rade,1
rade,ruga,1
circondario,rade,1
rade,riconoscibile,1
rade,ricordabile,1
rade,stesso,1
centro,rade,1
luogo,rade,1
rade,testa,1
angoscioso,rade,1
denso,ruga,1
circondario,denso,1
denso,riconoscibile,1
denso,ricordabile,1
centro,denso,1
denso,luogo,1
denso,testa,1
angoscioso,denso,1
circondario,ruga,1
riconoscibile,ruga,1
ricordabile,ruga,1
ruga,stesso,1
centro,ruga,1
luogo,ruga,1
angoscioso,ruga,1
circondario,riconoscibile,1
circondario,ricordabile,1
circondario,stesso,1
centro,circondario,1
circondario,luogo,1
circondario,testa,1
angoscioso,circondario,1
riconoscibile,ricordabile,1
riconoscibile,stesso,1
centro,riconoscibile,1
luogo,riconoscibile,1
riconoscibile,testa,1
angoscioso,riconoscibile,1
ricordabile,stesso,1
centro,ricordabile,1
luogo,ricordabile,1
ricordabile,testa,1
angoscioso,ricordabile,1
stesso,testa,1
angoscioso,stesso,1
centro,luogo,1
centro,testa,1
angoscioso,centro,1
angoscioso,luogo,1
angoscioso,testa,1
città,sgominato,1
città,nereggiare,1
città,inconciliabile,1
città,esclusivo,1
città,ultima,1
agguerrito,città,1
città,invulnerabile,1
città,refrattario,1
città,settimana,1
città,dilagante,1
città,micidiale,1
città,versatile,1
città,soverchiante,1
città,vitale,1
animale,città,1
asettico,città,1
città,sconvolto,1
città,dimenticato,1
appartato,città,1
città,estinto,1
capezzale,città,1
città,sfinge,1
nascosto,ricorrente,1
nascosto,sgominato,1
nascosto,nereggiare,1
inconciliabile,nascosto,1
esclusivo,nascosto,1
immagine,nascosto,2
nascosto,umano,1
incerto,nascosto,1
finale,nascosto,1
nascosto,ultima,1
generazione,nascosto,1
luce,nascosto,1
agguerrito,nascosto,1
invulnerabile,nascosto,1
nascosto,refrattario,1
nascosto,settimana,1
dilagante,nascosto,1
estremo,nascosto,1
micidiale,nascosto,1
nascosto,versatile,1
nascosto,soverchiante,1
nascosto,vitale,1
cimitero,nascosto,1
nascosto,regno,1
animale,nascosto,1
asettico,nascosto,1
nascosto,sconvolto,1
biblioteca,nascosto,1
lontano,nascosto,1
dimenticato,nascosto,1
appartato,nascosto,1
nascosto,ora,1
estinto,nascosto,1
nascosto,scantinato,1
capitello,nascosto,1
capezzale,nascosto,1
nascosto,sfinge,1
ricorrente,secolo,1
ricorrente,sgominato,1
nereggiare,ricorrente,1
inconciliabile,ricorrente,1
esclusivo,ricorrente,1
immagine,ricorrente,1
ricorrente,umano,1
prima,ricorrente,1
lungo,ricorrente,1
incerto,ricorrente,1
finale,ricorrente,1
ricorrente,ultima,1
generazione,ricorrente,1
luce,ricorrente,1
agguerrito,ricorrente,1
invulnerabile,ricorrente,1
refrattario,ricorrente,1
ricorrente,settimana,1
ricorrente,sotterraneo,1
dilagante,ricorrente,1
micidiale,ricorrente,1
ricorrente,versatile,1
ricorrente,soverchiante,1
ricorrente,vitale,1
grande,ricorrente,1
cimitero,ricorrente,1
regno,ricorrente,1
animale,ricorrente,1
asettico,ricorrente,1
ricorrente,sconvolto,1
altro,ricorrente,1
ricorrente,vivente,1
biblioteca,ricorrente,1
lontano,ricorrente,1
dimenticato,ricorrente,1
nascondiglio,ricorrente,1
appartato,ricorrente,1
ora,ricorrente,1
estinto,ricorrente,1
ricorrente,scantinato,1
capitello,ricorrente,1
capezzale,ricorrente,1
ricorrente,sfinge,1
secolo,sgominato,1
nereggiare,secolo,1
inconciliabile,secolo,1
esclusivo,secolo,1
immagine,secolo,1
secolo,umano,1
lungo,secolo,1
incerto,secolo,1
finale,secolo,1
secolo,ultima,1
generazione,secolo,1
luce,secolo,1
agguerrito,secolo,1
invulnerabile,secolo,1
refrattario,secolo,1
secolo,settimana,1
secolo,sotterraneo,1
dilagante,secolo,1
estremo,secolo,1
micidiale,secolo,1
secolo,versatile,1
secolo,soverchiante,1
secolo,vitale,1
grande,secolo,1
cimitero,secolo,1
regno,secolo,1
animale,secolo,1
asettico,secolo,1
secolo,ultimo,1
secolo,stesso,1
sconvolto,secolo,1
biblioteca,secolo,1
lontano,secolo,1
dimenticato,secolo,1
nascondiglio,secolo,1
appartato,secolo,1
estinto,secolo,1
capezzale,secolo,1
secolo,sfinge,1
nereggiare,sgominato,1
inconciliabile,sgominato,1
esclusivo,sgominato,1
immagine,sgominato,1
sgominato,umano,1
prima,sgominato,1
lungo,sgominato,1
anno,sgominato,1
incerto,sgominato,1
finale,sgominato,1
sgominato,ultima,1
generazione,sgominato,1
luce,sgominato,1
agguerrito,sgominato,1
invulnerabile,sgominato,1
refrattario,sgominato,1
settimana,sgominato,1
sgominato,sotterraneo,1
dilagante,sgominato,1
estremo,sgominato,1
micidiale,sgominato,1
sgominato,versatile,1
sgominato,soverchiante,1
sgominato,vitale,1
grande,sgominato,1
cimitero,sgominato,1
regno,sgominato,1
animale,sgominato,1
asettico,sgominato,1
sgominato,ultimo,1
sgominato,stesso,1
sconvolto,sgominato,1
altro,sgominato,1
sgominato,vivente,1
biblioteca,sgominato,1
lontano,sgominato,1
dimenticato,sgominato,1
nascondiglio,sgominato,1
appartato,sgominato,1
ora,sgominato,1
estinto,sgominato,1
scantinato,sgominato,1
capitello,sgominato,1
capezzale,sgominato,1
sfinge,sgominato,1
inconciliabile,nereggiare,1
esclusivo,nereggiare,1
immagine,nereggiare,1
nereggiare,umano,1
nereggiare,prima,1
lungo,nereggiare,1
anno,nereggiare,1
incerto,nereggiare,1
finale,nereggiare,1
nereggiare,ultima,1
generazione,nereggiare,1
luce,nereggiare,1
agguerrito,nereggiare,1
invulnerabile,nereggiare,1
nereggiare,refrattario,1
nereggiare,settimana,1
nereggiare,sotterraneo,1
dilagante,nereggiare,1
estremo,nereggiare,1
micidiale,nereggiare,1
nereggiare,versatile,1
nereggiare,soverchiante,1
nereggiare,vitale,1
grande,nereggiare,1
cimitero,nereggiare,1
nereggiare,regno,1
animale,nereggiare,1
asettico,nereggiare,1
nereggiare,ultimo,1
nereggiare,stesso,1
nereggiare,sconvolto,1
altro,nereggiare,1
nereggiare,vivente,1
biblioteca,nereggiare,1
lontano,nereggiare,1
dimenticato,nereggiare,1
nascondiglio,nereggiare,1
appartato,nereggiare,1
nereggiare,ora,1
estinto,nereggiare,1
nereggiare,scantinato,1
capitello,nereggiare,1
capezzale,nereggiare,1
nereggiare,sfinge,1
esclusivo,inconciliabile,1
immagine,inconciliabile,1
inconciliabile,umano,1
inconciliabile,prima,1
inconciliabile,lungo,1
anno,inconciliabile,1
incerto,inconciliabile,1
finale,inconciliabile,1
inconciliabile,ultima,1
generazione,inconciliabile,1
inconciliabile,luce,1
agguerrito,inconciliabile,1
inconciliabile,invulnerabile,1
inconciliabile,refrattario,1
inconciliabile,settimana,1
inconciliabile,sotterraneo,1
dilagante,inconciliabile,1
estremo,inconciliabile,1
inconciliabile,micidiale,1
inconciliabile,versatile,1
inconciliabile,soverchiante,1
inconciliabile,vitale,1
grande,inconciliabile,1
cimitero,inconciliabile,1
inconciliabile,regno,1
animale,inconciliabile,1
asettico,inconciliabile,1
inconciliabile,ultimo,1
inconciliabile,stesso,1
inconciliabile,sconvolto,1
altro,inconciliabile,1
inconciliabile,vivente,1
biblioteca,inconciliabile,1
inconciliabile,lontano,1
dimenticato,inconciliabile,1
inconciliabile,nascondiglio,1
appartato,inconciliabile,1
inconciliabile,ora,1
estinto,inconciliabile,1
inconciliabile,scantinato,1
capitello,inconciliabile,1
capezzale,inconciliabile,1
inconciliabile,sfinge,1
esclusivo,immagine,1
esclusivo,umano,1
esclusivo,prima,1
esclusivo,lungo,1
anno,esclusivo,1
esclusivo,incerto,1
esclusivo,finale,1
esclusivo,ultima,1
esclusivo,generazione,1
esclusivo,luce,1
agguerrito,esclusivo,1
esclusivo,invulnerabile,1
esclusivo,refrattario,1
esclusivo,settimana,1
esclusivo,sotterraneo,1
dilagante,esclusivo,1
esclusivo,estremo,1
esclusivo,micidiale,1
esclusivo,versatile,1
esclusivo,soverchiante,1
esclusivo,vitale,1
esclusivo,grande,1
cimitero,esclusivo,1
esclusivo,regno,1
animale,esclusivo,1
asettico,esclusivo,1
esclusivo,ultimo,1
esclusivo,stesso,1
esclusivo,sconvolto,1
altro,esclusivo,1
esclusivo,vivente,1
biblioteca,esclusivo,1
esclusivo,lontano,1
dimenticato,esclusivo,1
esclusivo,nascondiglio,1
appartato,esclusivo,1
esclusivo,ora,1
esclusivo,estinto,1
esclusivo,scantinato,1
capitello,esclusivo,1
capezzale,esclusivo,1
esclusivo,sfinge,1
immagine,prima,3
anno,immagine,1
immagine,incerto,1
finale,immagine,1
immagine,ultima,1
generazione,immagine,1
agguerrito,immagine,1
immagine,invulnerabile,1
immagine,refrattario,1
immagine,settimana,1
dilagante,immagine,1
estremo,immagine,1
immagine,micidiale,1
immagine,versatile,1
immagine,soverchiante,1
immagine,vitale,1
immagine,regno,1
animale,immagine,1
asettico,immagine,1
immagine,sconvolto,1
immagine,vivente,1
dimenticato,immagine,1
immagine,nascondiglio,1
appartato,immagine,1
estinto,immagine,1
immagine,scantinato,1
capitello,immagine,1
capezzale,immagine,1
immagine,sfinge,1
anno,umano,1
incerto,umano,1
finale,umano,1
ultima,umano,1
generazione,umano,1
luce,umano,1
agguerrito,umano,1
invulnerabile,umano,1
refrattario,umano,1
settimana,umano,1
